icao_id,latitude,longitude,lat_lon_point,climate_station,nearest_climate_icao_id,nearest_climate_dist_sm,city,state,utc_offset,daily_report_start_time_utc,daily_report_end_time_utc
KERY,46.3,-85.45,"(-85.45,46.3)",FALSE,KANJ,52.797, Newberry,MI,-18000,05:00:00,04:59:59
KGLE,33.65,-97.2,"(-97.2,33.65)",FALSE,KDFW,52.853, Gainesville,TX,-21600,06:00:00,05:59:59
KHEZ,31.62,-91.3,"(-91.3,31.62)",FALSE,KTVR,52.862, Natchez,MS,-21600,06:00:00,05:59:59
KSHL,43.22,-95.82,"(-95.82,43.22)",FALSE,KFSD,52.899, Sheldon,IA,-21600,06:00:00,05:59:59
KJHN,37.58,-101.73,"(-101.73,37.58)",FALSE,KSPD,53.048, Johnson City,KS,-21600,06:00:00,05:59:59
KHII,34.57,-114.37,"(-114.37,34.57)",FALSE,KIGM,53.188, Lake Havasu City,AZ,-25200,07:00:00,06:59:59
KHSB,37.82,-88.55,"(-88.55,37.82)",FALSE,KPAH,53.207, Raleigh,IL,-21600,06:00:00,05:59:59
KVVG,28.95,-81.97,"(-81.97,28.95)",FALSE,KMCO,53.346, The Villages,FL,-18000,05:00:00,04:59:59
KACQ,44.07,-93.55,"(-93.55,44.07)",FALSE,KRST,53.505, Waseca,MN,-21600,06:00:00,05:59:59
KIPL,32.83,-115.58,"(-115.58,32.83)",FALSE,KCZZ,53.543, Imperial,CA,-28800,08:00:00,07:59:59
K1R7,31.6,-90.42,"(-90.42,31.6)",FALSE,KJAN,53.591, Brookhaven,MS,-21600,06:00:00,05:59:59
KW43,44.67,-104.57,"(-104.57,44.67)",FALSE,KGCC,53.705, Hulett,WY,-25200,07:00:00,06:59:59
KCKV,36.62,-87.42,"(-87.42,36.62)",FALSE,KBNA,53.743, Clarksville,TN,-21600,06:00:00,05:59:59
KARM,29.25,-96.15,"(-96.15,29.25)",FALSE,KVCT,53.931, Wharton,TX,-21600,06:00:00,05:59:59
KBMC,41.55,-112.07,"(-112.07,41.55)",FALSE,KSLC,54.143, Brigham City,UT,-25200,07:00:00,06:59:59
KROS,45.7,-92.95,"(-92.95,45.7)",FALSE,KSTC,54.153, Rush City,MN,-21600,06:00:00,05:59:59
KPNT,40.92,-88.62,"(-88.62,40.92)",FALSE,KLOT,54.193, Pontiac,IL,-21600,06:00:00,05:59:59
KMNZ,31.67,-98.15,"(-98.15,31.67)",FALSE,KACT,54.224, Hamilton,TX,-21600,06:00:00,05:59:59
KGWW,35.47,-77.97,"(-77.97,35.47)",FALSE,KRDU,54.305, Pikeville,NC,-18000,05:00:00,04:59:59
KSUN,43.5,-114.28,"(-114.28,43.5)",FALSE,KJER,54.571, Hailey,ID,-25200,07:00:00,06:59:59
KGEV,36.43,-81.42,"(-81.42,36.43)",FALSE,KTRI,54.571, Jefferson,NC,-18000,05:00:00,04:59:59
KD50,48.93,-103.3,"(-103.3,48.93)",FALSE,KISN,54.637, Crosby,ND,-21600,06:00:00,05:59:59
K0J4,31.05,-86.32,"(-86.32,31.05)",FALSE,KDHN,54.704, Florala,AL,-21600,06:00:00,05:59:59
KBKS,27.2,-98.12,"(-98.12,27.2)",FALSE,KCRP,54.729, Falfurrias,TX,-21600,06:00:00,05:59:59
KGSB,35.32,-77.97,"(-77.97,35.32)",FALSE,KEWN,54.742, Dudley,NC,-18000,05:00:00,04:59:59
KACV,40.98,-124.1,"(-124.1,40.98)",FALSE,KCEC,54.937, McKinleyville,CA,-28800,08:00:00,07:59:59
KFFM,46.28,-96.15,"(-96.15,46.28)",FALSE,KFAR,55.031, Fergus Falls,MN,-21600,06:00:00,05:59:59
KPGD,26.92,-82,"(-82,26.92)",FALSE,KAPF,55.069, Punta Gorda,FL,-18000,05:00:00,04:59:59
KSAR,38.15,-89.7,"(-89.7,38.15)",FALSE,KSTL,55.072, Sparta,IL,-21600,06:00:00,05:59:59
KLGU,41.78,-111.85,"(-111.85,41.78)",FALSE,KEVW,55.144, North Logan,UT,-25200,07:00:00,06:59:59
KASJ,36.28,-77.17,"(-77.17,36.28)",FALSE,KECG,55.149, Aulander,NC,-18000,05:00:00,04:59:59
KYKN,42.92,-97.37,"(-97.37,42.92)",FALSE,KFSD,55.254, Yankton,SD,-21600,06:00:00,05:59:59
KSOA,30.58,-100.65,"(-100.65,30.58)",FALSE,KSJT,55.302, Sonora,TX,-21600,06:00:00,05:59:59
KJAC,43.62,-110.73,"(-110.73,43.62)",FALSE,KRXE,55.361, Jackson,WY,-25200,07:00:00,06:59:59
KHZX,46.62,-93.32,"(-93.32,46.62)",FALSE,KDLH,55.366, McGregor,MN,-21600,06:00:00,05:59:59
KPHT,36.33,-88.38,"(-88.38,36.33)",FALSE,KPAH,55.506, Paris,TN,-21600,06:00:00,05:59:59
KDVP,43.98,-95.78,"(-95.78,43.98)",FALSE,KFSD,55.725, Slayton,MN,-21600,06:00:00,05:59:59
KEWK,38.03,-97.27,"(-97.27,38.03)",FALSE,KSLN,55.755, Newton,KS,-21600,06:00:00,05:59:59
K82C,43.83,-90.13,"(-90.13,43.83)",FALSE,KLSE,55.908, Mauston,WI,-21600,06:00:00,05:59:59
KLDM,43.97,-86.4,"(-86.4,43.97)",FALSE,KMKG,55.926, Ludington,MI,-18000,05:00:00,04:59:59
KGDJ,32.45,-97.82,"(-97.82,32.45)",FALSE,KDFW,55.959, Granbury,TX,-21600,06:00:00,05:59:59
KGXF,32.87,-112.72,"(-112.72,32.87)",FALSE,KPHX,56.007, Gila Bend,AZ,-25200,07:00:00,06:59:59
KMRN,35.82,-81.62,"(-81.62,35.82)",FALSE,KCLT,56.02, Morganton,NC,-18000,05:00:00,04:59:59
KAOH,40.7,-84.02,"(-84.02,40.7)",FALSE,KDAY,56.27, Cridersville,OH,-18000,05:00:00,04:59:59
KGVT,33.07,-96.07,"(-96.07,33.07)",FALSE,KDFW,56.297, Greenville,TX,-21600,06:00:00,05:59:59
KCRS,32.03,-96.4,"(-96.4,32.03)",FALSE,KACT,56.362, Corsicana,TX,-21600,06:00:00,05:59:59
KHCO,48.75,-96.93,"(-96.93,48.75)",FALSE,KGFK,56.454, Hallock,MN,-21600,06:00:00,05:59:59
K20U,46.93,-103.98,"(-103.98,46.93)",FALSE,KDIK,56.462, Beach,ND,-25200,07:00:00,06:59:59
KFOZ,47.77,-93.65,"(-93.65,47.77)",FALSE,KINL,56.462, Bigfork,MN,-21600,06:00:00,05:59:59
KBVX,35.73,-91.65,"(-91.65,35.73)",FALSE,KJBR,56.477, Batesville,AR,-21600,06:00:00,05:59:59
KTHA,35.38,-86.25,"(-86.25,35.38)",FALSE,KBNA,56.529, Tullahoma,TN,-21600,06:00:00,05:59:59
KGOO,39.22,-121,"(-121,39.22)",FALSE,KSAC,56.554, Grass Valley,CA,-28800,08:00:00,07:59:59
KT82,30.25,-98.92,"(-98.92,30.25)",FALSE,KSAT,56.581, Fredericksburg,TX,-21600,06:00:00,05:59:59
KHVE,38.42,-110.7,"(-110.7,38.42)",FALSE,KCNY,56.715, Hanksville,UT,-25200,07:00:00,06:59:59
K20V,40.05,-106.37,"(-106.37,40.05)",FALSE,KLXV,56.719, Kremmling,CO,-25200,07:00:00,06:59:59
KSLR,33.17,-95.62,"(-95.62,33.17)",FALSE,KTYR,56.733, Sulphur Springs,TX,-21600,06:00:00,05:59:59
KSBO,32.62,-82.37,"(-82.37,32.62)",FALSE,KAGS,56.768, Swainsboro,GA,-18000,05:00:00,04:59:59
KAQP,45.22,-96,"(-96,45.22)",FALSE,K8D3,56.775, Appleton,MN,-21600,06:00:00,05:59:59
KBDE,48.73,-94.62,"(-94.62,48.73)",FALSE,KINL,56.775, Baudette,MN,-21600,06:00:00,05:59:59
KCIC,39.78,-121.83,"(-121.83,39.78)",FALSE,KRDD,56.835, Chico,CA,-28800,08:00:00,07:59:59
KMKT,44.22,-93.92,"(-93.92,44.22)",FALSE,KMSP,56.866, Mankato,MN,-21600,06:00:00,05:59:59
KGNC,32.68,-102.65,"(-102.65,32.68)",FALSE,KMAF,56.872, Seminole,TX,-21600,06:00:00,05:59:59
KGTR,33.45,-88.57,"(-88.57,33.45)",FALSE,KTCL,57.095, Columbus,MS,-21600,06:00:00,05:59:59
KADU,41.7,-94.92,"(-94.92,41.7)",FALSE,KOMA,57.099, Audubon,IA,-21600,06:00:00,05:59:59
KSLH,45.65,-84.52,"(-84.52,45.65)",FALSE,KANJ,57.111, Cheboygan,MI,-18000,05:00:00,04:59:59
KJWG,35.87,-98.42,"(-98.42,35.87)",FALSE,KOKC,57.158, Watonga,OK,-21600,06:00:00,05:59:59
KAXS,34.7,-99.33,"(-99.33,34.7)",FALSE,KCDS,57.181, Altus,OK,-21600,06:00:00,05:59:59
KNFL,39.42,-118.7,"(-118.7,39.42)",FALSE,KRNO,57.345, Fallon,NV,-28800,08:00:00,07:59:59
KLVL,36.78,-77.8,"(-77.8,36.78)",FALSE,KRIC,57.558, Lawrenceville,VA,-18000,05:00:00,04:59:59
KBAX,43.78,-82.98,"(-82.98,43.78)",FALSE,KMBS,57.637, Bad Axe,MI,-18000,05:00:00,04:59:59
KHHF,35.9,-100.4,"(-100.4,35.9)",FALSE,KBGD,57.717, Canadian,TX,-21600,06:00:00,05:59:59
KBYY,28.97,-95.87,"(-95.87,28.97)",FALSE,KHOU,57.821, Bay City,TX,-21600,06:00:00,05:59:59
KMGN,45.43,-84.92,"(-84.92,45.43)",FALSE,KTVC,57.834, Harbor Springs,MI,-18000,05:00:00,04:59:59
KCDJ,39.82,-93.58,"(-93.58,39.82)",FALSE,KIRK,57.877, Chillicothe,MO,-21600,06:00:00,05:59:59
KRUG,48.38,-100.02,"(-100.02,48.38)",FALSE,KMOT,58.134, Rugby,ND,-21600,06:00:00,05:59:59
K54J,30.73,-86.15,"(-86.15,30.73)",FALSE,KDHN,58.134, DeFuniak Springs,FL,-21600,06:00:00,05:59:59
KMWT,34.55,-93.58,"(-93.58,34.55)",FALSE,KDEQ,58.172, Mount Ida,AR,-21600,06:00:00,05:59:59
KSTF,33.43,-88.85,"(-88.85,33.43)",FALSE,KTUP,58.22, Starkville,MS,-21600,06:00:00,05:59:59
KFGX,38.55,-83.75,"(-83.75,38.55)",FALSE,KLEX,58.443, Maysville,KY,-18000,05:00:00,04:59:59
KEMV,36.68,-77.48,"(-77.48,36.68)",FALSE,KRIC,58.704, Emporia,VA,-18000,05:00:00,04:59:59
KPCM,28,-82.17,"(-82.17,28)",FALSE,KMCO,58.803, Plant City,FL,-18000,05:00:00,04:59:59
KBRD,46.4,-94.13,"(-94.13,46.4)",FALSE,KSTC,58.855, Brainerd,MN,-21600,06:00:00,05:59:59
KTIF,41.97,-100.57,"(-100.57,41.97)",FALSE,KLBF,58.956, Thedford,NE,-21600,06:00:00,05:59:59
KICL,40.72,-95.02,"(-95.02,40.72)",FALSE,KLWD,59.018, Clarinda,IA,-21600,06:00:00,05:59:59
KVWU,48.15,-94.52,"(-94.52,48.15)",FALSE,KINL,59.041, Waskish,MN,-21600,06:00:00,05:59:59
KCIN,42.03,-94.77,"(-94.77,42.03)",FALSE,KAMW,59.144, Glidden,IA,-21600,06:00:00,05:59:59
KFAM,37.77,-90.42,"(-90.42,37.77)",FALSE,KCGI,59.263, Farmington,MO,-21600,06:00:00,05:59:59
K66R,29.65,-96.52,"(-96.52,29.65)",FALSE,KVCT,59.289, Columbus,TX,-21600,06:00:00,05:59:59
KHOP,36.67,-87.5,"(-87.5,36.67)",FALSE,KBNA,59.362, Oak Grove,KY,-21600,06:00:00,05:59:59
KRPH,33.12,-98.55,"(-98.55,33.12)",FALSE,KSPS,59.49, Graham,TX,-21600,06:00:00,05:59:59
KLZZ,31.1,-98.2,"(-98.2,31.1)",FALSE,KATT,59.64, Lampasas,TX,-21600,06:00:00,05:59:59
KLTS,34.67,-99.27,"(-99.27,34.67)",FALSE,KCDS,59.82, Altus,OK,-21600,06:00:00,05:59:59
KINK,31.78,-103.2,"(-103.2,31.78)",FALSE,KMAF,59.844, Wink,TX,-21600,06:00:00,05:59:59
KHYA,41.67,-70.27,"(-70.27,41.67)",FALSE,KPVD,59.945, Hyannis,MA,-18000,05:00:00,04:59:59
KCGC,28.87,-82.57,"(-82.57,28.87)",FALSE,KGNV,59.951, Crystal River,FL,-18000,05:00:00,04:59:59
KSRR,33.47,-105.52,"(-105.52,33.47)",FALSE,KROW,60.007, Alto,NM,-25200,07:00:00,06:59:59
KGYI,33.72,-96.67,"(-96.67,33.72)",FALSE,KDFW,60.153, Denison,TX,-21600,06:00:00,05:59:59
KSLB,42.6,-95.22,"(-95.22,42.6)",FALSE,KEST,60.161, Storm Lake,IA,-21600,06:00:00,05:59:59
KECU,29.95,-100.17,"(-100.17,29.95)",FALSE,KDRT,60.279, Rocksprings,TX,-21600,06:00:00,05:59:59
KBDH,45.12,-95.13,"(-95.13,45.12)",FALSE,KSTC,60.284, Willmar,MN,-21600,06:00:00,05:59:59
KMCB,31.18,-90.47,"(-90.47,31.18)",FALSE,KBTR,60.363, McComb,MS,-21600,06:00:00,05:59:59
KONL,42.47,-98.67,"(-98.67,42.47)",FALSE,KODX,60.461, ONeill,NE,-21600,06:00:00,05:59:59
KBWD,31.8,-98.95,"(-98.95,31.8)",FALSE,KABI,60.5, Brownwood,TX,-21600,06:00:00,05:59:59
KOZA,30.73,-101.2,"(-101.2,30.73)",FALSE,KSJT,60.599, Ozona,TX,-21600,06:00:00,05:59:59
KCCA,35.6,-92.45,"(-92.45,35.6)",FALSE,KHRO,60.634, Clinton,AR,-21600,06:00:00,05:59:59
KDLS,45.62,-121.17,"(-121.17,45.62)",FALSE,KTTD,60.636, Dallesport,WA,-28800,08:00:00,07:59:59
KCKM,34.3,-90.52,"(-90.52,34.3)",FALSE,KGWO,60.762, Lyon,MS,-21600,06:00:00,05:59:59
K2C8,48.78,-97.63,"(-97.63,48.78)",FALSE,KGFK,60.954, Cavalier,ND,-21600,06:00:00,05:59:59
KRUE,35.25,-93.1,"(-93.1,35.25)",FALSE,KLIT,60.959, Russellville,AR,-21600,06:00:00,05:59:59
KOJA,35.55,-98.67,"(-98.67,35.55)",FALSE,KOKC,61.348, Weatherford,OK,-21600,06:00:00,05:59:59
KMWL,32.78,-98.07,"(-98.07,32.78)",FALSE,KDFW,61.515, Mineral Wells,TX,-21600,06:00:00,05:59:59
KCQM,47.82,-92.68,"(-92.68,47.82)",FALSE,KINL,61.521, Cook,MN,-21600,06:00:00,05:59:59
KW31,36.95,-78.18,"(-78.18,36.95)",FALSE,KRIC,61.555, Victoria,VA,-18000,05:00:00,04:59:59
KGHW,45.63,-95.32,"(-95.32,45.63)",FALSE,KSTC,61.653, Glenwood,MN,-21600,06:00:00,05:59:59
KBHK,46.35,-104.25,"(-104.25,46.35)",FALSE,K2WX,61.766, Baker,MT,-25200,07:00:00,06:59:59
KSWO,36.17,-97.08,"(-97.08,36.17)",FALSE,KOKC,61.879, Stillwater,OK,-21600,06:00:00,05:59:59
KINF,28.8,-82.32,"(-82.32,28.8)",FALSE,KGNV,62.231, Inverness,FL,-18000,05:00:00,04:59:59
KY50,44.03,-89.3,"(-89.3,44.03)",FALSE,KMSN,62.234, Wautoma,WI,-21600,06:00:00,05:59:59
KAQO,30.78,-98.67,"(-98.67,30.78)",FALSE,KATT,62.273, Llano,TX,-21600,06:00:00,05:59:59
KPHN,42.92,-82.52,"(-82.52,42.92)",FALSE,KFNT,62.305, Smiths Creek,MI,-18000,05:00:00,04:59:59
KELA,29.6,-96.32,"(-96.32,29.6)",FALSE,KVCT,62.423, Eagle Lake,TX,-21600,06:00:00,05:59:59
KADF,34.1,-93.07,"(-93.07,34.1)",FALSE,KELD,62.479, Arkadelphia,AR,-21600,06:00:00,05:59:59
KGCN,35.95,-112.15,"(-112.15,35.95)",FALSE,KFLG,62.755, Grand Canyon Village,AZ,-25200,07:00:00,06:59:59
KECP,30.35,-85.8,"(-85.8,30.35)",FALSE,KAAF,62.898, Southport,FL,-21600,06:00:00,05:59:59
KBVE,29.32,-89.4,"(-89.4,29.32)",FALSE,KNEW,63.04, Buras,LA,-21600,06:00:00,05:59:59
K1K1,37.77,-97.12,"(-97.12,37.77)",FALSE,KEMP,63.266, Benton,KS,-21600,06:00:00,05:59:59
KRSL,38.87,-98.82,"(-98.82,38.87)",FALSE,KSLN,63.285, Russell,KS,-21600,06:00:00,05:59:59
KJDN,47.33,-106.95,"(-106.95,47.33)",FALSE,KGGW,63.373, Jordan,MT,-25200,07:00:00,06:59:59
KPAN,34.25,-111.33,"(-111.33,34.25)",FALSE,KFLG,63.796, Payson,AZ,-25200,07:00:00,06:59:59
KASX,46.55,-90.92,"(-90.92,46.55)",FALSE,KDLH,64.096, Ashland,WI,-21600,06:00:00,05:59:59
K04W,46.02,-92.9,"(-92.9,46.02)",FALSE,KSTC,64.223, Hinckley,MN,-21600,06:00:00,05:59:59
KUKF,36.22,-81.1,"(-81.1,36.22)",FALSE,KGSO,64.685, North Wilkesboro,NC,-18000,05:00:00,04:59:59
K3D2,45.13,-87.18,"(-87.18,45.13)",FALSE,KGRB,64.697, Fish Creek,WI,-21600,06:00:00,05:59:59
KULM,44.32,-94.5,"(-94.5,44.32)",FALSE,KEST,64.774, New Ulm,MN,-21600,06:00:00,05:59:59
KXPY,29.12,-90.2,"(-90.2,29.12)",FALSE,KNEW,65.063, Golden Meadow,LA,-21600,06:00:00,05:59:59
KGCD,44.38,-118.97,"(-118.97,44.38)",FALSE,KBKE,65.219, Canyon City,OR,-28800,08:00:00,07:59:59
KGZH,31.42,-87.05,"(-87.05,31.42)",FALSE,KPNS,65.403, Evergreen,AL,-21600,06:00:00,05:59:59
KPLN,45.57,-84.8,"(-84.8,45.57)",FALSE,KANJ,65.517, Pellston,MI,-18000,05:00:00,04:59:59
KETC,35.93,-77.55,"(-77.55,35.93)",FALSE,KEWN,65.74, Tarboro,NC,-18000,05:00:00,04:59:59
KHHW,34.03,-95.55,"(-95.55,34.03)",FALSE,KDEQ,65.856, Hugo,OK,-21600,06:00:00,05:59:59
KADH,34.8,-96.67,"(-96.67,34.8)",FALSE,KOKC,66.108, Ada,OK,-21600,06:00:00,05:59:59
K3AU,37.67,-97.08,"(-97.08,37.67)",FALSE,KEMP,66.144, Augusta,KS,-21600,06:00:00,05:59:59
KICT,37.65,-97.43,"(-97.43,37.65)",FALSE,KP28,66.529, Wichita,KS,-21600,06:00:00,05:59:59
KSOW,34.27,-110,"(-110,34.27)",FALSE,KINW,66.574, Show Low,AZ,-25200,07:00:00,06:59:59
KFSE,47.58,-95.77,"(-95.77,47.58)",FALSE,KFAR,66.644, Fosston,MN,-21600,06:00:00,05:59:59
KVDF,28.02,-82.33,"(-82.33,28.02)",FALSE,KMCO,66.86, Tampa,FL,-18000,05:00:00,04:59:59
KIMT,45.82,-88.12,"(-88.12,45.82)",FALSE,KRHI,66.898, Kingsford,MI,-21600,06:00:00,05:59:59
KSJX,45.7,-85.57,"(-85.57,45.7)",FALSE,KTVC,67.02, Beaver Island,MI,-18000,05:00:00,04:59:59
KSAZ,46.37,-94.8,"(-94.8,46.37)",FALSE,KSTC,67.138, Staples,MN,-21600,06:00:00,05:59:59
KPRX,33.62,-95.45,"(-95.45,33.62)",FALSE,KDEQ,67.187, Paris,TX,-21600,06:00:00,05:59:59
KGPZ,47.22,-93.52,"(-93.52,47.22)",FALSE,KDLH,67.21, Grand Rapids,MN,-21600,06:00:00,05:59:59
KEND,36.32,-97.92,"(-97.92,36.32)",FALSE,KOKC,67.375, Enid,OK,-21600,06:00:00,05:59:59
KHYR,46.02,-91.45,"(-91.45,46.02)",FALSE,KDLH,67.558, Hayward,WI,-21600,06:00:00,05:59:59
KSLO,38.65,-88.97,"(-88.97,38.65)",FALSE,KMTO,67.972, Salem,IL,-21600,06:00:00,05:59:59
KBKV,28.47,-82.45,"(-82.45,28.47)",FALSE,KMCO,68.13, Brooksville,FL,-18000,05:00:00,04:59:59
KAVC,36.68,-78.03,"(-78.03,36.68)",FALSE,KRDU,68.183, Brodnax,VA,-18000,05:00:00,04:59:59
KAAO,37.75,-97.22,"(-97.22,37.75)",FALSE,KEMP,68.459, Wichita,KS,-21600,06:00:00,05:59:59
KCNM,32.33,-104.25,"(-104.25,32.33)",FALSE,KROW,68.574, Carlsbad,NM,-25200,07:00:00,06:59:59
KSKX,36.45,-105.67,"(-105.67,36.45)",FALSE,KALS,68.606, El Prado,NM,-25200,07:00:00,06:59:59
KBLH,33.62,-114.72,"(-114.72,33.62)",FALSE,KNYL,68.647, Blythe,CA,-28800,08:00:00,07:59:59
KIWD,46.52,-90.12,"(-90.12,46.52)",FALSE,KRHI,68.719, Ironwood,MI,-21600,06:00:00,05:59:59
KAXN,45.87,-95.4,"(-95.4,45.87)",FALSE,KSTC,68.783, Alexandria,MN,-21600,06:00:00,05:59:59
KBBB,45.32,-95.65,"(-95.65,45.32)",FALSE,K8D3,68.804, Benson,MN,-21600,06:00:00,05:59:59
KSEP,32.22,-98.17,"(-98.17,32.22)",FALSE,KACT,68.974, Stephenville,TX,-21600,06:00:00,05:59:59
KWDG,36.37,-97.77,"(-97.77,36.37)",FALSE,KOKC,69.061, Enid,OK,-21600,06:00:00,05:59:59
KDUB,43.55,-109.68,"(-109.68,43.55)",FALSE,KRIW,69.286, Dubois,WY,-25200,07:00:00,06:59:59
KELO,47.82,-91.82,"(-91.82,47.82)",FALSE,KDLH,69.342, Ely,MN,-21600,06:00:00,05:59:59
KOVE,39.5,-121.62,"(-121.62,39.5)",FALSE,KSAC,69.393, Oroville,CA,-28800,08:00:00,07:59:59
KP69,46.15,-115.6,"(-115.6,46.15)",FALSE,KLWS,69.515, Kooskia,ID,-28800,08:00:00,07:59:59
K5H4,47.78,-99.93,"(-99.93,47.78)",FALSE,KMOT,69.929, Harvey,ND,-21600,06:00:00,05:59:59
KMVE,44.97,-95.72,"(-95.72,44.97)",FALSE,KATY,70.11, Montevideo,MN,-21600,06:00:00,05:59:59
KAIT,46.53,-93.67,"(-93.67,46.53)",FALSE,KSTC,70.121, Aitkin,MN,-21600,06:00:00,05:59:59
KLOL,40.07,-118.57,"(-118.57,40.07)",FALSE,KWMC,70.185, Lovelock,NV,-28800,08:00:00,07:59:59
KENL,38.52,-89.1,"(-89.1,38.52)",FALSE,KSTL,70.361, Centralia,IL,-21600,06:00:00,05:59:59
KGDV,47.12,-104.78,"(-104.78,47.12)",FALSE,KMLS,70.583, Glendive,MT,-25200,07:00:00,06:59:59
KIXA,36.33,-77.63,"(-77.63,36.33)",FALSE,KRDU,70.73, Halifax,NC,-18000,05:00:00,04:59:59
KCQX,41.68,-70,"(-70,41.68)",FALSE,KBOS,70.806, Chatham,MA,-18000,05:00:00,04:59:59
KBBD,31.18,-99.32,"(-99.32,31.18)",FALSE,KSJT,70.908, Brady,TX,-21600,06:00:00,05:59:59
KUVA,29.22,-99.75,"(-99.75,29.22)",FALSE,KDRT,71.258, Uvalde,TX,-21600,06:00:00,05:59:59
KOVL,44.78,-95.03,"(-95.03,44.78)",FALSE,KSTC,71.481, Olivia,MN,-21600,06:00:00,05:59:59
KRZN,45.82,-92.37,"(-92.37,45.82)",FALSE,KDLH,71.627, Siren,WI,-21600,06:00:00,05:59:59
KDAG,34.85,-116.78,"(-116.78,34.85)",FALSE,KONT,71.643, Daggett,CA,-28800,08:00:00,07:59:59
KNSI,33.22,-119.45,"(-119.45,33.22)",FALSE,KCMA,71.961, Naval Air Station Point Mugu,CA,-28800,08:00:00,07:59:59
KMKN,31.92,-98.6,"(-98.6,31.92)",FALSE,KABI,71.994, Comanche,TX,-21600,06:00:00,05:59:59
KP58,44.02,-82.8,"(-82.8,44.02)",FALSE,KMBS,72.277, Port Hope,MI,-18000,05:00:00,04:59:59
KGBD,38.35,-98.87,"(-98.87,38.35)",FALSE,KSLN,72.295, Great Bend,KS,-21600,06:00:00,05:59:59
KMML,44.45,-95.82,"(-95.82,44.45)",FALSE,KATY,72.365, Marshall,MN,-21600,06:00:00,05:59:59
KNID,35.67,-117.67,"(-117.67,35.67)",FALSE,KWJF,72.614, Ridgecrest,CA,-28800,08:00:00,07:59:59
KTKC,44.25,-95.62,"(-95.62,44.25)",FALSE,KFSD,72.843, Tracy,MN,-21600,06:00:00,05:59:59
K40B,46.62,-69.52,"(-69.52,46.62)",FALSE,KCAR,73.088, Northwest Aroostook,ME,-18000,05:00:00,04:59:59
KALM,32.82,-105.97,"(-105.97,32.82)",FALSE,KELP,73.123, Alamogordo,NM,-25200,07:00:00,06:59:59
KHMN,32.85,-106.08,"(-106.08,32.85)",FALSE,KELP,73.289, Holloman Air Force Base,NM,-25200,07:00:00,06:59:59
K65S,48.73,-116.3,"(-116.3,48.73)",FALSE,KDEW,73.82, Bonners Ferry,ID,-28800,08:00:00,07:59:59
KIAB,37.62,-97.27,"(-97.27,37.62)",FALSE,KP28,74.036, Derby,KS,-21600,06:00:00,05:59:59
KJCT,30.5,-99.77,"(-99.77,30.5)",FALSE,KSJT,74.061, Junction,TX,-21600,06:00:00,05:59:59
K96D,48.93,-97.9,"(-97.9,48.93)",FALSE,KGFK,75.325, Walhalla,ND,-21600,06:00:00,05:59:59
KMVN,38.32,-88.87,"(-88.87,38.32)",FALSE,KLWV,75.343, Mount Vernon,IL,-21600,06:00:00,05:59:59
KVNC,27.07,-82.43,"(-82.43,27.07)",FALSE,KAPF,75.517, Venice,FL,-18000,05:00:00,04:59:59
KCLK,35.53,-98.93,"(-98.93,35.53)",FALSE,KOKC,75.568, Clinton,OK,-21600,06:00:00,05:59:59
KBKN,36.75,-97.35,"(-97.35,36.75)",FALSE,KP28,75.655, Tonkawa,OK,-21600,06:00:00,05:59:59
KHBR,34.98,-99.05,"(-99.05,34.98)",FALSE,KSPS,75.862, Hobart,OK,-21600,06:00:00,05:59:59
KSNK,32.7,-100.95,"(-100.95,32.7)",FALSE,KABI,76.445, Snyder,TX,-21600,06:00:00,05:59:59
KTPF,27.92,-82.45,"(-82.45,27.92)",FALSE,KMCO,76.466, Tampa,FL,-18000,05:00:00,04:59:59
KAXX,36.42,-105.28,"(-105.28,36.42)",FALSE,KALS,77.018, Angel Fire,NM,-25200,07:00:00,06:59:59
KPNC,36.73,-97.1,"(-97.1,36.73)",FALSE,KTUL,77.048, Ponca City,OK,-21600,06:00:00,05:59:59
KACK,41.25,-70.07,"(-70.07,41.25)",FALSE,KPVD,77.521, Nantucket,MA,-18000,05:00:00,04:59:59
KHOB,32.67,-103.22,"(-103.22,32.67)",FALSE,KMAF,77.604, Hobbs,NM,-25200,07:00:00,06:59:59
KWWR,36.45,-99.52,"(-99.52,36.45)",FALSE,KP28,78.509, Woodward,OK,-21600,06:00:00,05:59:59
KMLP,47.45,-115.67,"(-115.67,47.45)",FALSE,KSFF,78.547, Saltese,MT,-25200,07:00:00,06:59:59
KD55,48.75,-98.4,"(-98.4,48.75)",FALSE,KGFK,78.697, Langdon,ND,-21600,06:00:00,05:59:59
KLSB,32.33,-108.7,"(-108.7,32.33)",FALSE,KDUG,78.709, Lordsburg,NM,-25200,07:00:00,06:59:59
KGDB,44.75,-95.55,"(-95.55,44.75)",FALSE,KATY,79.089, Granite Falls,MN,-21600,06:00:00,05:59:59
KTPA,27.97,-82.53,"(-82.53,27.97)",FALSE,KMCO,79.413, Tampa,FL,-18000,05:00:00,04:59:59
KPUC,39.62,-110.75,"(-110.75,39.62)",FALSE,KCNY,79.475, Price,UT,-25200,07:00:00,06:59:59
K1F0,34.15,-97.12,"(-97.12,34.15)",FALSE,KSPS,79.855, Ardmore,OK,-21600,06:00:00,05:59:59
K4MR,34.3,-103.8,"(-103.8,34.3)",FALSE,KROW,79.932, Floyd,NM,-25200,07:00:00,06:59:59
